n,Quality
5837,16.0983
5838,16.3279
5839,17.0974
5840,17.8808
5841,17.1914
5842,17.9496
5843,16.284
5844,14.4121
5845,14.5586
5846,15.2255
5847,14.4099
5848,14.139
5849,14.3395
5850,14.4201
5851,14.7309
5852,14.813
5853,13.7614
5854,14.2228
5855,13.7848
5856,14.3579
5857,14.685
5858,14.557
5859,14.6732
5860,14.3117
5861,14.1924
5862,14.3855
5863,13.5923
5864,14.0728
5865,14.5204
5866,14.302
5867,14.6041
5868,14.4282
5869,14.8399
5870,13.9961
5871,13.8173
5872,14.1707
5873,14.8269
5874,14.2199
5875,14.2361
5876,14.5207
5877,14.2787
5878,14.3521
5879,14.3915
5880,13.7435
5881,13.2932
5882,13.048
5883,13.2141
5884,13.1354
5885,13.337
5886,13.6964
5887,13.7635
5888,14.0037
5889,14.3304
5890,14.6901
5891,13.9389
5892,14.5762
5893,14.9362
5894,13.5295
5895,14.1897
5896,14.9043
5897,14.852
5898,14.6906
5899,14.3443
5900,13.5696
5901,13.1713
5902,13.6328
5903,13.9424
5904,13.231
5905,13.6429
5906,13.7389
5907,13.7187
5908,14.3449
5909,14.9878
5910,14.3871
5911,14.0232
5912,14.12
5913,14.1548
5914,14.247
5915,14.7285
5916,14.349
5917,14.2068
5918,15.1161
5919,15.6341
5920,14.7898
5921,14.8383
5922,15.1731
5923,15.1958
5924,14.6953
5925,13.7375
5926,13.4244
5927,13.6048
5928,14.0177
5929,14.1744
5930,14.113
5931,14.0136
5932,13.9376
5933,14.2169
5934,13.3193
5935,13.3387
5936,13.7362
5937,13.6297
5938,13.6183
5939,13.4283
5940,13.5889
5941,14.2644
5942,14.6612
5943,15.3368
5944,15.3699
5945,16.0455
5946,15.1283
5947,15.0469
5948,14.7554
5949,14.8033
5950,15.4971
5951,15.2965
5952,14.2114
5953,13.7176
5954,12.9243
5955,10.4937
5956,11.1378
5957,11.4507
5958,11.4317
5959,11.4631
5960,11.4953
5961,12.0346
5962,12.3595
5963,12.7774
5964,12.4795
5965,13.008
5966,13.5798
5967,14.3744
5968,12.7992
5969,12.7688
5970,13.2768
5971,14.0245
5972,14.5725
5973,14.6798
5974,15.0028
5975,14.1269
5976,14.7558
5977,15.6149
5978,14.8357
5979,15.0922
5980,15.6886
5981,14.3292
5982,13.9621
5983,14.518
5984,13.9116
5985,14.5966
5986,15.3254
5987,14.4071
5988,14.8804
5989,15.671
5990,14.5592
5991,15.3499
5992,15.2091
5993,15.4243
5994,15.5533
5995,16.1503
5996,15.5544
5997,14.1851
5998,14.8468
5999,15.4344
6000,14.6704
6001,14.6961
6002,15.1358
6003,14.4184
6004,14.4419
6005,14.6327
6006,14.9563
6007,15.0214
6008,14.8109
6009,13.9151
6010,14.2988
6011,14.236
6012,12.858
6013,12.7998
6014,12.7002
6015,12.9748
6016,13.3797
6017,14.0054
6018,14.2996
6019,14.806
6020,14.7532
6021,14.8238
6022,14.8826
6023,15.0231
6024,15.0518
6025,15.6277
6026,15.5714
6027,15.1286
6028,14.3453
6029,13.7481
6030,14.4797
6031,15.0691
6032,14.9201
6033,14.254
6034,15.0047
6035,15.2692
6036,15.7271
6037,15.9917
6038,15.3459
6039,15.287
6040,15.5531
6041,15.8182
6042,15.723
6043,15.9883
6044,15.5086
6045,15.7742
6046,14.9466
6047,15.0045
6048,14.9008
6049,14.6579
6050,14.2633
6051,13.2432
6052,13.2986
6053,12.7503
6054,12.7788
6055,13.438
6056,13.6541
6057,13.7209
6058,13.7979
6059,13.9601
6060,14.1118
6061,14.2153
6062,14.3371
6063,14.4998
6064,13.458
6065,13.5983
6066,13.6524
6067,13.6551
6068,13.8333
6069,14.0858
6070,14.2423
6071,13.9912
6072,14.1415
6073,14.0346
6074,13.7654
6075,13.9558
6076,14.6194
6077,15.0835
6078,14.1297
6079,14.1744
6080,14.5339
6081,15.2202
6082,13.915
6083,14.2823
6084,14.5824
6085,15.3708
6086,14.6347
6087,14.6802
6088,14.8247
6089,14.6267
6090,14.0745
6091,13.9156
6092,13.992
6093,14.4864
6094,14.1639
6095,14.4661
6096,15.1273
6097,14.2591
6098,14.8816
6099,14.1932
6100,13.8864
6101,14.0583
6102,14.5227
6103,13.4288
6104,13.957
6105,14.2916
6106,14.4108
6107,14.4949
6108,14.5673
6109,14.6215
6110,14.974
6111,13.6414
6112,13.9306
6113,14.0456
6114,14.8965
6115,15.1106
6116,15.6696
6117,13.717
6118,14.2491
6119,14.9923
6120,14.5979
6121,14.9828
6122,15.4811
6123,15.7941
6124,14.2884
6125,14.324
6126,14.3448
6127,14.1862
6128,14.4697
6129,14.3518
6130,13.9147
6131,14.1608
6132,14.2849
6133,14.4231
6134,13.9759
6135,14.3894
6136,15.2402
6137,14.6788
6138,14.6764
6139,15.0456
6140,14.2467
6141,14.7868
6142,15.6605
6143,14.6164
6144,14.9453
6145,15.3945
6146,16.0483
6147,15.332
6148,15.3863
6149,14.3746
6150,13.8639
6151,14.3213
6152,14.0928
6153,14.1288
6154,14.4047
6155,14.7253
6156,15.4938
6157,14.7724
6158,14.0679
6159,13.9921
6160,14.1231
6161,14.3263
6162,14.5647
6163,14.2806
6164,14.8527
6165,14.6159
6166,14.1682
6167,14.2986
6168,14.169
6169,14.248
6170,14.257
6171,14.6451
6172,14.2949
6173,14.3627
6174,13.77
6175,12.7884
6176,13.4334
6177,13.3991
6178,13.8533
6179,14.575
6180,14.7942
6181,14.9252
6182,14.9213
6183,15.6332
6184,14.8937
6185,15.1068
6186,13.8037
6187,14.3362
6188,14.6
6189,14.5162
6190,14.6133
6191,14.5399
6192,14.6964
6193,15.0029
6194,14.8865
6195,15.3505
6196,14.3609
6197,14.0651
6198,14.4285
6199,15.0706
6200,15.5636
6201,14.429
6202,14.5252
6203,14.8714
6204,15.121
6205,13.9451
6206,14.0761
6207,14.0657
6208,13.9571
6209,13.8361
6210,14.0723
6211,14.7318
6212,15.2378
6213,15.816
6214,15.9153
6215,15.2393
6216,15.3014
6217,15.2399
6218,15.0115
6219,15.6012
6220,15.8311
6221,16.6595
6222,16.999
6223,16.7258
6224,16.4486
6225,15.3478
6226,15.0712
6227,14.1645
6228,15.0043
6229,15.4466
6230,15.2482
6231,14.5229
6232,14.689
6233,14.5816
6234,14.5979
6235,14.127
6236,14.712
6237,13.9227
6238,14.2377
6239,14.6091
6240,14.2044
6241,14.6206
6242,14.0951
6243,14.5874
6244,15.3331
6245,16.1011
6246,16.6622
6247,17.0342
6248,16.9995
6249,17.0891
6250,17.0099
6251,15.6343
6252,15.1536
6253,15.0753
6254,15.4072
6255,15.5604
6256,15.2055
6257,14.6665
6258,14.9033
6259,14.4731
6260,15.0719
6261,15.1341
6262,15.4329
6263,14.452
6264,14.7508
6265,14.841
6266,14.7919
6267,14.5278
6268,14.8424
6269,14.2886
6270,14.8045
6271,15.3924
6272,15.0547
6273,13.8843
6274,14.1711
6275,14.2553
6276,15.0527
6277,14.0246
6278,14.306
6279,14.2406
6280,14.5222
6281,14.8703
6282,14.8769
6283,15.2337
6284,14.9613
6285,14.2662
6286,14.4343
6287,14.7842
6288,14.9232
6289,15.1768
6290,15.3023
6291,15.1471
6292,15.8987
6293,15.4339
6294,15.3891
6295,14.6859
6296,14.6611
6297,15.2835
6298,15.2454
6299,14.7825
6300,13.8746
6301,14.1892
6302,14.722
6303,14.9077
6304,14.928
6305,14.9127
6306,14.8938
6307,14.3967
6308,15.1887
6309,15.6965
6310,15.8297
6311,15.0384
6312,14.4911
6313,14.564
6314,14.0385
6315,14.3735
6316,14.6109
6317,15.0102
6318,15.4976
6319,15.7609
6320,14.8845
6321,15.2445
6322,15.5082
6323,14.3482
6324,14.5064
6325,14.3602
6326,15.1962
6327,15.312
6328,14.1674
6329,13.9633
6330,14.4047
6331,14.7293
6332,14.9656
6333,15.9294
6334,14.4249
6335,13.7457
6336,14.0539
6337,14.2642
6338,14.5016
6339,14.6754
6340,15.1545
6341,14.7928
6342,14.8985
6343,15.5668
6344,14.407
6345,14.3159
6346,14.1089
6347,14.3532
6348,14.9507
6349,15.3191
6350,15.8385
6351,15.9201
6352,15.4075
6353,13.9576
6354,13.9892
6355,14.4751
6356,14.6069
6357,14.8386
6358,14.5776
6359,14.3039
6360,14.1752
6361,14.1223
6362,14.4238
6363,14.7398
6364,14.3991
6365,14.2466
6366,14.5429
6367,14.1639
6368,14.2849
6369,14.342
6370,14.3159
6371,14.1439
6372,14.3541
6373,13.8184
6374,13.8881
6375,13.3289
6376,13.9997
6377,14.4032
6378,13.9945
6379,14.3075
6380,15.2908
6381,15.4347
6382,15.9344
6383,14.0552
6384,14.4676
6385,14.7951
6386,14.4207
6387,13.9467
6388,14.172
6389,13.5627
6390,13.5545
6391,14.3363
6392,13.7959
6393,13.4783
6394,13.5993
6395,13.5113
6396,14.2263
6397,12.7213
6398,12.2392
6399,12.2164
6400,11.992
6401,12.6202
6402,12.2635
6403,12.8217
6404,12.7653
6405,13.0741
6406,12.7407
6407,12.984
6408,13.1496
6409,13.649
6410,13.4552
6411,14.376
6412,14.0052
6413,13.7578
6414,13.9627
6415,13.9919
6416,14.2159
6417,13.4167
6418,13.5087
6419,13.4871
6420,14.0906
6421,13.7003
6422,14.2889
6423,14.5766
6424,13.6786
6425,13.7313
6426,13.2477
6427,12.808
6428,12.2214
6429,11.811
6430,12.4052
6431,13.3461
6432,12.8985
6433,13.1282
6434,13.8695
6435,14.8087
6436,14.2302
6437,13.8948
6438,14.1073
6439,14.282
6440,14.6645
6441,14.7994
6442,14.2451
6443,13.9013
6444,14.1938
6445,14.0294
6446,14.5076
6447,13.9457
6448,13.9766
6449,14.4147
6450,13.8962
6451,14.1741
6452,13.4565
6453,14.1979
6454,14.7543
6455,14.7637
6456,14.2316
6457,14.2414
6458,14.0213
6459,14.5061
6460,14.5164
6461,14.3144
6462,14.212
6463,14.5815
6464,14.9325
6465,15.5666
6466,15.3105
6467,14.5812
6468,14.3515
6469,13.8074
6470,14.3328
6471,14.5312
6472,14.4059
6473,14.8975
6474,15.2515
6475,15.9296
6476,14.9553
6477,14.7127
6478,15.4032
6479,14.8828
6480,13.9599
6481,14.1443
6482,14.0676
6483,14.5132
6484,13.729
6485,13.7282
6486,13.5671
6487,14.0137
6488,14.1455
6489,13.9286
6490,14.0152
6491,13.2898
6492,11.9597
6493,11.2629
6494,11.474
6495,11.7416
6496,11.755
6497,11.802
6498,11.9029
6499,11.9228
6500,12.1037
6501,12.7535
6502,12.9027
6503,13.4479
6504,12.8342
6505,13.2153
6506,13.8067
6507,13.8685
6508,14.1344
6509,14.2376
6510,14.0018
6511,13.7053
6512,14.0236
6513,14.2442
6514,14.3887
6515,14.5287
6516,14.415
6517,14.8484
6518,14.062
6519,14.0628
6520,14.8516
6521,14.8667
6522,14.2817
6523,14.0469
6524,13.6371
6525,14.0164
6526,13.6179
6527,13.5838
6528,13.5977
6529,13.4815
6530,13.829
6531,14.1563
6532,14.5655
6533,14.6418
6534,15.4653
6535,15.4328
6536,14.8914
6537,15.4677
6538,15.6039
6539,16.1788
6540,15.354
6541,15.5795
6542,15.9304
6543,15.9596
6544,15.5009
6545,16.0565
6546,16.5074
6547,16.5371
6548,15.5911
6549,15.5814
6550,14.6732
6551,14.7812
6552,15.6201
6553,15.4014
6554,15.1524
6555,14.8987
6556,14.4736
6557,14.6604
6558,15.1272
6559,14.5547
6560,13.8826
6561,14.3944
6562,14.7753
6563,14.4815
6564,15.1854
6565,15.4269
6566,15.6528
6567,16.0412
6568,16.8603
6569,16.1482
6570,16.3745
6571,15.9793
6572,16.5621
6573,16.7887
6574,16.9054
6575,17.1323
6576,16.7379
6577,14.3761
6578,14.0229
6579,14.4484
6580,13.7384
6581,13.0727
6582,13.2982
6583,13.5769
6584,13.8409
6585,14.0786
6586,14.3575
6587,13.9889
6588,14.044
6589,14.6891
6590,15.2131
6591,15.604
6592,15.0524
6593,15.9406
6594,16.6434
6595,15.5411
6596,14.9774
6597,14.8746
6598,15.0497
6599,14.787
6600,15.4444
6601,15.6198
6602,15.0353
6603,14.2214
6604,14.7607
6605,14.1859
6606,13.2695
6607,13.7048
6608,14.6343
6609,13.6485
6610,14.0258
6611,14.1065
6612,14.2633
6613,13.9719
6614,13.7489
6615,13.6496
6616,13.9199
6617,13.113
6618,13.0289
6619,13.5404
6620,14.1458
6621,14.7155
6622,15.0188
6623,15.9224
6624,14.7339
6625,15.6191
6626,15.9961
6627,16.1452
6628,16.9468
6629,15.8105
6630,16.1095
6631,15.9717
6632,15.8408
6633,15.4217
6634,15.0531
6635,14.7441
6636,14.4728
6637,14.778
6638,14.4918
6639,14.6551
6640,15.24
6641,15.5244
6642,16.2453
6643,16.8304
6644,17.0119
6645,14.1816
6646,13.9769
6647,14.578
6648,15.4996
6649,16.1846
6650,16.2925
6651,14.2112
6652,14.2191
6653,13.814
6654,14.0745
6655,14.4367
6656,13.6207
6657,13.8489
6658,14.0987
6659,14.1844
6660,13.6245
6661,14.1317
6662,14.7293
6663,14.1832
6664,14.59
6665,14.9411
6666,15.1267
6667,14.9137
6668,14.1197
6669,14.7231
6670,14.3925
6671,14.2286
6672,14.4058
6673,14.1118
6674,14.8255
6675,15.3327
6676,15.2296
6677,15.5412
6678,15.924
6679,16.4
6680,16.7257
6681,16.0978
6682,15.0275
6683,15.4314
6684,15.4979
6685,14.4141
6686,14.301
6687,14.017
6688,14.1392
6689,13.9255
6690,14.1698
6691,14.0593
6692,14.8452
6693,15.4192
6694,15.3958
6695,15.6827
6696,15.6371
6697,16.2035
6698,16.3372
6699,16.2408
6700,16.1283
6701,15.7317
6702,15.6197
6703,14.595
6704,14.6245
6705,14.088
6706,14.6783
6707,14.2987
6708,14.1321
6709,14.847
6710,15.5312
6711,15.5745
6712,15.7316
6713,13.9839
6714,14.7222
6715,14.6219
6716,14.9915
6717,15.8392
6718,13.9687
6719,13.8125
6720,13.8858
6721,14.0104
6722,13.5418
6723,13.6397
6724,13.8502
6725,13.8975
6726,14.5451
6727,13.9286
6728,14.484
6729,13.7865
6730,14.3766
6731,15.2116
6732,13.623
6733,13.446
6734,13.6253
6735,13.6556
6736,13.3466
6737,13.785
6738,14.3311
6739,14.7586
6740,12.705
6741,12.5864
6742,13.226
6743,13.6134
6744,13.9201
6745,14.7149
6746,15.2268
6747,15.7561
6748,14.6877
6749,15.2302
6750,15.4138
6751,14.9563
6752,15.5247
6753,15.8163
6754,15.0413
6755,15.2198
6756,15.6815
6757,15.2292
6758,15.0187
6759,15.5714
6760,15.5464
6761,14.7798
6762,15.1265
6763,14.1745
6764,14.5522
6765,14.9027
6766,15.0513
6767,14.3848
6768,14.1396
6769,14.6835
6770,15.1418
6771,15.2705
6772,15.9643
6773,15.379
6774,15.8505
6775,14.834
6776,15.3034
6777,15.2501
6778,14.6762
6779,14.4194
6780,14.2724
6781,14.2026
6782,14.9772
6783,15.5951
6784,14.8436
6785,14.7563
6786,15.4806
6787,14.9567
6788,15.387
6789,14.8436
6790,15.1478
6791,15.1005
6792,14.535
6793,14.5488
6794,13.8371
6795,14.5131
6796,14.2372
6797,14.3962
6798,13.827
6799,14.658
6800,14.9571
6801,14.0456
6802,13.4107
6803,13.4184
6804,13.9317
6805,13.872
6806,14.5901
6807,15.0698
6808,15.5491
6809,14.7377
6810,14.8617
6811,15.1896
6812,14.5055
6813,14.4529
6814,14.953
6815,15.6832
6816,16.4131
6817,16.7954
6818,16.1841
6819,15.2218
6820,14.6654
6821,14.9224
6822,15.614
6823,15.1852
6824,15.2049
6825,15.7016
6826,15.5102
6827,14.581
6828,14.8585
6829,14.5071
6830,14.1339
6831,14.2987
6832,14.3235
6833,13.8395
6834,13.9168
6835,14.6483
6836,13.8655
6837,13.6181
6838,14.1876
6839,14.3969
6840,14.1664
6841,13.6172
6842,13.6764
6843,13.6835
6844,14.2853
6845,14.2746
6846,14.9055
6847,15.3109
6848,14.6197
6849,14.6041
6850,15.2835
6851,15.3057
6852,15.3479
6853,15.4629
6854,15.6673
6855,15.1688
6856,14.8274
6857,15.4009
6858,14.8794
6859,15.2595
6860,15.3999
6861,15.6854
6862,16.3224
6863,16.7028
6864,16.6383
6865,15.1115
6866,14.9055
6867,14.8792
6868,14.9438
6869,15.2861
6870,15.6242
6871,14.8743
6872,14.7917
6873,14.9
6874,14.0163
6875,14.6219
6876,15.0039
6877,15.7798
6878,14.548
6879,14.0883
6880,14.1257
6881,14.5839
6882,14.1245
6883,14.8614
6884,14.1814
6885,14.0462
6886,14.1352
6887,14.5601
6888,14.7919
6889,15.1326
6890,15.9273
6891,16.2742
6892,15.148
6893,15.0156
6894,14.972
6895,15.139
6896,14.6532
6897,15.3032
6898,15.7442
6899,15.9393
6900,15.8035
6901,16.5331
6902,15.871
6903,16.1217
6904,15.5701
6905,16.3646
6906,16.9882
6907,17.6156
6908,17.7817
6909,17.9358
6910,16.6924
6911,16.8468
6912,16.8464
6913,15.4328
6914,15.0863
6915,15.0863
6916,13.9013
6917,14.2196
6918,13.8612
6919,11.3353
6920,11.6236
6921,12.0417
6922,11.8362
6923,11.3966
6924,11.8997
6925,12.4481
6926,12.5246
6927,12.5281
6928,13.132
6929,13.5764
6930,14.0904
6931,14.1259
6932,13.263
6933,13.2673
6934,13.4198
6935,14.2859
6936,13.4807
6937,13.9082
6938,14.0077
6939,14.1084
6940,13.9168
6941,14.4047
6942,14.5524
6943,14.4141
6944,14.9121
6945,14.8494
6946,14.4167
6947,14.3735
6948,15.0843
6949,15.5313
6950,13.8197
6951,14.4094
6952,15.0432
6953,13.9698
6954,14.6595
6955,14.585
6956,14.6072
6957,14.313
6958,14.5447
6959,15.2363
6960,15.9068
6961,16.0983
6962,16.0975
6963,16.3923
6964,16.584
6965,16.1215
6966,16.253
6967,15.2676
6968,15.0405
6969,15.0139
6970,15.7043
6971,15.8643
6972,16.6482
6973,14.0999
6974,14.456
6975,14.7145
6976,14.2813
6977,13.6131
6978,14.1676
6979,14.1529
6980,14.4627
6981,14.258
6982,14.0074
6983,14.3707
6984,14.2481
6985,14.0889
6986,13.9187
6987,14.688
6988,14.8047
6989,14.1748
6990,14.7935
6991,14.3194
6992,14.906
6993,13.8125
6994,14.3149
6995,14.2963
6996,14.8288
6997,15.2687
6998,15.0312
6999,15.5638
7000,15.1277
7001,13.7611
7002,13.6083
7003,13.5286
7004,13.7105
7005,14.4489
7006,14.7911
7007,15.7031
7008,16.2985
7009,16.249
7010,14.5535
7011,14.7745
7012,15.5222
7013,15.5411
7014,15.4954
7015,16.2468
7016,15.4389
7017,14.5598
7018,14.5259
7019,15.2133
7020,14.0502
7021,13.9966
7022,14.4464
7023,14.7467
7024,14.9839
7025,15.0062
7026,14.9711
7027,15.2087
7028,14.5523
7029,14.8576
7030,14.5886
7031,14.4791
7032,14.6468
7033,14.8225
7034,14.3997
7035,15.0239
7036,14.6074
7037,14.8851
7038,14.3937
7039,15.1335
7040,15.0213
7041,15.5069
7042,14.2627
7043,14.5547
7044,15.4015
7045,14.1052
7046,14.7828
7047,15.149
7048,15.63
7049,13.977
7050,14.377
7051,14.9775
7052,15.3442
7053,14.2413
7054,13.7568
7055,14.2542
7056,14.2893
7057,14.8823
7058,15.2607
7059,15.6988
7060,15.8881
7061,15.8913
7062,15.724
7063,15.9137
7064,14.669
7065,14.5488
7066,14.2844
7067,14.618
7068,14.4958
7069,14.6083
7070,13.8481
7071,14.1906
7072,14.2953
7073,14.8534
7074,14.2063
7075,13.9605
7076,14.8686
7077,13.8364
7078,13.7572
7079,13.4866
7080,13.2956
7081,13.6212
7082,13.1901
7083,13.6766
7084,14.4328
7085,14.8866
7086,14.5955
7087,13.8522
7088,13.5337
7089,13.6393
7090,13.9929
7091,13.7864
7092,14.2482
7093,14.9272
7094,15.4074
7095,15.3476
7096,15.2882
7097,14.868
7098,15.0319
7099,15.6352
7100,16.4512
7101,15.3322
7102,13.9954
7103,14.4854
7104,14.7419
7105,14.1711
7106,13.7972
7107,13.804
7108,13.6355
7109,13.9909
7110,14.6438
7111,14.3648
7112,15.0128
7113,14.6412
7114,14.4343
7115,14.779
7116,15.2409
7117,15.7532
7118,16.0824
7119,15.7224
7120,15.7796
7121,15.6269
7122,15.4591
7123,14.3419
7124,14.2275
7125,13.5231
7126,13.5733
7127,14.0013
7128,13.1597
7129,13.1082
7130,12.7748
7131,11.8594
7132,12.6871
7133,12.623
7134,13.1266
7135,12.8649
7136,12.7815
7137,13.4826
7138,14.2362
7139,13.9723
7140,14.5729
7141,14.7729
7142,15.1929
7143,15.6438
7144,15.156
7145,15.5762
7146,16.0273
7147,15.5568
7148,15.8868
7149,14.0821
7150,14.3688
7151,14.0677
7152,13.802
7153,14.2972
7154,14.7072
7155,14.6988
7156,13.8615
7157,14.0838
7158,13.4822
7159,13.6326
7160,13.5652
7161,14.1806
7162,13.2007
7163,13.5302
7164,13.5974
7165,13.7154
7166,14.4604
7167,14.6873
7168,15.289
7169,15.5161
7170,15.6284
7171,15.248
7172,15.1203
7173,14.3694
7174,14.7458
7175,14.5339
7176,14.7984
7177,15.4987
7178,15.1143
7179,15.4397
7180,14.9679
7181,15.2705
7182,15.7665
7183,16.0079
7184,15.8701
7185,14.9642
7186,14.8892
7187,14.5913
7188,14.9691
7189,14.6468
7190,14.4498
7191,15.1545
7192,14.7213
7193,14.6099
7194,14.3314
7195,13.9663
7196,13.5435
7197,14.223
7198,14.3921
7199,14.6978
7200,14.5148
7201,14.3039
7202,14.6286
7203,15.1559
7204,15.1195
7205,14.8424
7206,14.6416
7207,14.804
7208,15.0391
7209,15.4728
7210,14.6267
7211,14.9649
7212,14.5099
7213,14.9198
7214,15.1476
7215,15.1225
7216,14.2922
7217,14.406
7218,14.4571
7219,14.5766
7220,14.9443
7221,14.5056
7222,15.2978
7223,15.6053
7224,14.8935
7225,15.1015
7226,14.8514
7227,15.7095
7228,15.3668
7229,15.2319
7230,15.3969
7231,15.5369
7232,15.7587
7233,15.3336
7234,15.8428
7235,16.6591
7236,17.3014
7237,16.8978
7238,17.2415
7239,16.5275
7240,16.505
7241,15.1863
7242,15.1485
7243,15.5401
7244,15.573
7245,15.5254
7246,15.8035
7247,16.1718
7248,15.9224
7249,14.9795
7250,14.5278
7251,15.2413
7252,15.0742
7253,14.0425
7254,13.5171
7255,11.7536
7256,11.4063
7257,12.2054
7258,12.6353
7259,13.2457
7260,14.1014
7261,13.8831
7262,13.2977
7263,12.612
7264,13.3027
7265,13.6344
7266,13.5927
7267,13.0877
7268,13.1497
7269,13.4818
7270,13.7752
7271,13.7146
7272,14.5661
7273,13.7384
7274,13.8081
7275,14.1978
7276,14.4966
7277,14.7736
7278,14.6312
7279,14.8144
7280,14.3864
7281,14.7526
7282,14.6715
7283,15.3348
7284,15.254
7285,15.5773
7286,16.1997
7287,16.9431
7288,16.8625
7289,15.8563
7290,15.8497
7291,14.4883
7292,14.2314
7293,14.4161
7294,14.2852
7295,15.007
7296,14.9061
7297,14.202
7298,14.881
7299,15.0308
7300,15.3226
7301,14.6693
7302,15.4659
7303,14.5514
7304,14.204
7305,14.9414
7306,14.2026
7307,14.6025
7308,14.9013
7309,15.2357
7310,15.5984
7311,15.1738
7312,14.8769
7313,15.5964
7314,14.264
7315,14.6272
7316,14.3339
7317,14.7079
7318,14.6277
7319,13.9817
7320,13.883
7321,13.5886
7322,14.1719
7323,14.6591
7324,14.8757
7325,14.921
7326,14.8979
7327,15.1937
7328,15.5948
7329,15.1989
7330,15.0559
7331,14.6446
7332,15.2368
7333,14.3267
7334,14.4262
7335,14.3517
7336,14.3698
7337,14.8081
7338,14.7142
7339,14.6598
7340,14.8574
7341,14.7749
7342,14.5848
7343,15.1485
7344,15.3157
7345,14.9856
7346,14.5564
7347,15.1171
7348,15.8473
7349,16.2041
7350,15.0654
7351,15.9344
7352,16.7033
7353,14.8976
7354,14.2734
7355,14.933
7356,14.319
7357,14.7849
7358,15.208
7359,15.4435
7360,14.0577
7361,14.3467
7362,14.5366
7363,14.1491
7364,14.7479
7365,14.6031
7366,14.8225
7367,13.7033
7368,13.8978
7369,13.867
7370,14.6451
7371,14.2133
7372,14.3662
7373,14.9426
7374,15.4388
7375,15.7621
7376,15.8956
7377,15.9377
7378,15.4128
7379,15.4495
7380,16.2059
7381,16.3
7382,16.7124
7383,16.7615
7384,16.9809
7385,17.2874
7386,16.399
7387,15.8759
7388,13.7231
7389,13.4408
7390,14.1429
7391,13.8673
7392,13.5479
7393,14.024
7394,13.2404
7395,13.9484
7396,13.6488
7397,14.3059
7398,14.2709
7399,14.8468
7400,13.7574
7401,14.4069
7402,14.6164
7403,14.7285
7404,14.9706
7405,14.8679
7406,15.1253
7407,14.1703
7408,14.5998
7409,14.2985
7410,14.2311
7411,14.1319
7412,14.5379
7413,13.9367
7414,14.1706
7415,13.9373
7416,14.4333
7417,14.7688
7418,14.492
7419,14.2734
7420,14.7203
7421,14.1268
7422,13.8224
7423,14.5776
7424,14.3461
7425,14.8814
7426,14.5937
7427,15.1291
7428,14.4142
7429,13.8388
7430,14.2971
7431,14.3081
7432,14.766
7433,13.8302
7434,13.3083
7435,13.893
7436,13.2197
7437,13.4459
7438,14.2582
7439,14.412
7440,14.2612
7441,14.8853
7442,14.9496
7443,14.3423
7444,13.7606
7445,14.505
7446,14.3535
7447,14.8641
7448,15.1668
7449,14.6342
7450,14.605
7451,14.8053
7452,14.6396
7453,14.4247
7454,14.1389
7455,14.2857
7456,13.9401
7457,14.1278
7458,13.6853
7459,13.5668
7460,13.5063
7461,13.684
7462,14.0523
7463,13.8685
7464,14.1628
7465,14.5852
7466,14.962
7467,14.9695
7468,14.877
7469,15.6195
7470,14.9793
7471,15.0494
7472,15.4259
7473,15.9995
7474,15.5658
7475,15.8328
7476,16.3066
7477,16.2209
7478,16.0063
7479,15.5299
7480,14.9816
7481,15.714
7482,15.9794
7483,16.7695
7484,17.0228
7485,17.0174
7486,16.4159
7487,16.6696
7488,16.6646
7489,15.744
7490,16.233
7491,15.6253
7492,15.2958
7493,15.1272
7494,15.9255
7495,14.9477
7496,14.3277
7497,14.7862
7498,14.0137
7499,14.1242
7500,13.9065
7501,14.6188
7502,14.1133
7503,14.2856
7504,14.3993
7505,15.0228
7506,14.983
7507,15.3435
7508,15.0943
7509,15.5633
7510,16.1066
7511,16.4059
7512,15.1916
7513,15.8215
7514,14.792
7515,15.5777
7516,14.5797
7517,14.4796
7518,14.7398
7519,14.9826
7520,14.3748
7521,14.6873
7522,14.4841
7523,14.6024
7524,14.9284
7525,15.4178
7526,14.9021
7527,14.7625
7528,15.1029
7529,15.5163
7530,15.8305
7531,14.5503
7532,14.0538
7533,14.4287
7534,14.3142
7535,14.3619
7536,14.5261
7537,14.4064
7538,14.27
7539,14.3524
7540,14.9491
7541,14.829
7542,14.55
7543,14.5308
7544,14.8965
7545,14.8669
7546,15.0337
7547,14.6579
7548,14.7697
7549,15.2829
7550,15.2252
7551,14.8999
7552,14.1861
7553,14.6922
7554,15.1009
7555,15.5444
7556,16.2355
7557,16.2046
7558,15.5854
7559,15.3055
7560,14.3458
7561,14.1265
7562,14.9187
7563,15.1791
7564,15.0178
7565,15.5117
7566,15.4872
7567,15.2099
7568,14.8961
7569,15.0088
7570,15.6322
7571,15.0646
7572,15.4498
7573,15.6593
7574,15.6968
7575,15.9326
7576,15.9702
7577,16.1705
7578,16.1466
7579,15.1076
7580,15.1765
7581,15.2036
7582,14.2995
7583,14.1881
7584,14.4531
7585,14.1936
7586,14.4017
7587,14.818
7588,15.0353
7589,15.3698
7590,16.292
7591,16.9601
7592,16.2353
7593,16.4295
7594,16.7626
7595,16.0385
7596,14.77
7597,15.4384
7598,14.7153
7599,14.3624
7600,14.3479
7601,14.4938
7602,14.2524
7603,13.6587
7604,14.1849
7605,14.0577
7606,14.4259
7607,15.0806
